2.83416,23709837,0.1260139
2.83416,19304448,0.1337703
2.83416,23724727,0.1259953
2.83416,19314262,0.1337292
3.35936,23009412,0.141093
3.35936,18301462,0.1497633
3.35936,23017681,0.1410861
3.35936,18300035,0.14974490000000001
5.13052,22320284,0.1732658
5.13052,17685791,0.1824074
5.13052,22321388,0.17326360000000002
5.13052,17681169,0.182396
2.27939,27218776,0.1029287
2.27939,22334535,0.1087686
2.27939,27218776,0.1029287
2.27939,22359759,0.10872399999999999
2.55171,25366120,0.11189930000000001
2.55171,20472475,0.1187233
2.55171,25366120,0.1118992
2.55171,20461319,0.11873420000000001
3.07691,24124023,0.1274168
3.07691,19201935,0.1350845
3.07691,24124023,0.1274168
3.07691,19207763,0.1350588
4.84807,23174089,0.1597441
4.84807,17992863,0.1684243
4.84807,23174089,0.159744
4.84807,17996778,0.1684024
2.29469,26737272,0.1043158
2.29469,21950102,0.11043900000000001
2.29469,26737272,0.1043158
2.29469,21924517,0.1104645
2.56701,25029953,0.1132048
2.56701,19972340,0.12058079999999999
2.56701,25029953,0.11320469999999999
2.56701,19980261,0.1205555
3.09222,23870079,0.1286592
3.09222,18937662,0.1367566
3.09222,23870079,0.1286592
3.09222,18929697,0.1367564
4.86338,22962861,0.16097329999999999
4.86338,17745780,0.1701546
4.86338,22962861,0.16097329999999999
4.86338,17743653,0.170145
2.32995,26244930,0.1066416
2.32995,21333347,0.113315
2.32995,26244930,0.1066416
2.32995,21349997,0.113282
2.60227,24748948,0.11537109999999999
2.60227,19642095,0.1231679
2.60227,24748948,0.115371
2.60227,19650821,0.12313769999999999
3.12748,23650952,0.1308079
3.12748,18363451,0.1397004
3.12748,23650952,0.1308078
3.12748,18355685,0.1397007
4.89864,22780513,0.1631135
4.89864,17546718,0.17266779999999998
4.89864,22780513,0.1631135
4.89864,17557194,0.1726281
2.49289,25573704,0.1131
2.49289,20612415,0.1208633
2.49289,25573704,0.1130999
2.49289,20615220,0.1208391
2.76521,24418944,0.12161159999999999
2.76521,19432162,0.13024619999999998
2.76521,24418944,0.12161159999999999
2.76521,19442954,0.1302169
3.29041,23482915,0.1369659
3.29041,18175440,0.1468538
3.29041,23482915,0.1369658
3.29041,18179146,0.1468314
5.06157,22633549,0.1693537
5.06157,17404313,0.1798904
5.06157,22633549,0.16935360000000002
5.06157,17398089,0.17988600000000002
2.29348,26916753,0.1040556
2.29348,22069958,0.1100333
2.29348,26916753,0.1040556
2.29348,22074837,0.1100147
2.5658,25177267,0.1129588
2.5658,20249155,0.1200051
2.5658,25177267,0.1129588
2.5658,20275532,0.1199471
3.091,23978052,0.1284546
3.091,19086270,0.136235
3.091,23978052,0.1284546
3.091,19095690,0.1362034
4.86216,23063110,0.1607618
4.86216,17890242,0.1695974
4.86216,23063110,0.1607617
4.86216,17887341,0.1695887
2.30879,26496473,0.10540749999999999
2.30879,21556921,0.1119096
2.30879,26496473,0.10540749999999999
2.30879,21539980,0.1119225
2.58111,24873870,0.1142485
2.58111,19801452,0.1218101
2.58111,24873870,0.1142484
2.58111,19804374,0.12179000000000001
3.10631,23735815,0.1296968
3.10631,18488599,0.1383654
3.10631,23735815,0.1296968
3.10631,18484819,0.13835989999999998
4.87747,22835238,0.16202460000000002
4.87747,17631687,0.1713809
4.87747,22835238,0.16202450000000002
4.87747,17632776,0.1713633
2.34405,25889780,0.1078644
2.34405,20967515,0.1147963
2.34405,25889780,0.1078644
2.34405,20962754,0.11478830000000001
2.61637,24524244,0.1165024
2.61637,19570809,0.1243641
2.61637,24524244,0.1165024
2.61637,19395947,0.12454770000000001
3.14157,23506409,0.13186589999999998
3.14157,18231747,0.1409279
3.14157,23506409,0.13186589999999998
3.14157,18233374,0.1409127
4.91273,22639952,0.16418750000000001
4.91273,17418881,0.1739309
4.91273,22639952,0.16418750000000001
4.91273,17412058,0.1739314
2.50698,25189195,0.1144075
2.50698,20231240,0.1224835
2.50698,25189195,0.1144075
2.50698,20228047,0.12246939999999999
2.7793,24183177,0.1228056
2.7793,19182376,0.1316941
2.7793,24183177,0.12280550000000001
2.7793,19175055,0.1316922
3.3045,23284109,0.1381213
3.3045,17975433,0.1482812
3.3045,23284109,0.1381212
3.3045,17980823,0.1482541
5.07566,22482882,0.1704631
5.07566,17287816,0.18119849999999998
5.07566,22482882,0.170463
5.07566,17279397,0.1812014
2.32297,26622677,0.1061499
2.32297,21803853,0.11234940000000002
2.32297,26622677,0.1061498
2.32297,21817865,0.11231640000000001
2.59529,25052046,0.1149409
2.59529,19942130,0.1223792
2.59529,25052046,0.1149409
2.59529,19935668,0.12237300000000001
3.1205,23893621,0.1304147
3.1205,19020940,0.13836749999999998
3.1205,23893621,0.1304146
3.1205,19012284,0.1383717
4.89166,23005274,0.1627246
4.89166,17822944,0.1717887
4.89166,23005274,0.1627245
4.89166,17835148,0.1717487
2.33828,26171783,0.1075608
2.33828,21252124,0.1143174
2.33828,26171783,0.1075607
2.33828,21228922,0.1143469
2.6106,24665762,0.11633940000000001
2.6106,19609676,0.1241609
2.6106,24665762,0.11633940000000001
2.6106,19607938,0.12414990000000001
3.1358,23626455,0.1317164
3.1358,18380071,0.1406195
3.1358,23626455,0.1317164
3.1358,18394358,0.1405752
4.90696,22758395,0.1640301
4.90696,17557606,0.1736164
4.90696,22758395,0.16403
4.90696,17560577,0.1735948
2.37354,25575599,0.11003379999999999
2.37354,20621959,0.11734149999999999
2.37354,25575599,0.11003379999999999
2.37354,20587951,0.1173848
2.64586,24311573,0.11861340000000001
2.64586,19378363,0.1267299
2.64586,24311573,0.11861340000000001
2.64586,19361319,0.1267445
3.17106,23382078,0.1339138
3.17106,18102557,0.1432601
3.17106,23382078,0.1339138
3.17106,18117057,0.143213
4.94222,22560884,0.1662033
4.94222,17368292,0.1761608
4.94222,22560884,0.1662032
4.94222,17378490,0.17611860000000001
2.53647,24810478,0.11671899999999999
2.53647,19732157,0.12528899999999998
2.53647,24810478,0.11671899999999999
2.53647,19726055,0.12528699999999998
2.80879,23905874,0.1250466
2.80879,18963212,0.1341903
2.80879,23905874,0.1250466
2.80879,18957592,0.13418960000000002
3.334,23117056,0.14024910000000002
3.334,17832407,0.1506665
3.334,23117056,0.14024910000000002
3.334,17821948,0.15067750000000002
5.10516,22350738,0.1725702
5.10516,17144922,0.1836371
5.10516,22350738,0.1725701
5.10516,17156760,0.1835898
2.39649,26318685,0.1099908
2.39649,21487452,0.1165761
2.39649,26318685,0.1099908
2.39649,21460062,0.1166016
2.66881,24810994,0.1187933
2.66881,19786266,0.1264833
2.66881,24810994,0.1187933
2.66881,19778618,0.126488
3.19401,23812584,0.1341406
3.19401,18916329,0.1424696
3.19401,23812584,0.1341406
3.19401,18914637,0.1424544
4.96517,22974391,0.1664276
4.96517,17809389,0.17576960000000003
4.96517,22974391,0.1664275
4.96517,17800115,0.1757768
2.41179,25858967,0.11145609999999999
2.41179,20897001,0.11870019999999999
2.41179,25858967,0.11145609999999999
2.41179,20910073,0.11866969999999999
2.68411,24469328,0.1201798
2.68411,19519131,0.1283447
2.68411,24469328,0.1201797
2.68411,19537029,0.1282916
3.20931,23521613,0.13550990000000002
3.20931,18273916,0.1447997
3.20931,23521613,0.1355098
3.20931,18287041,0.1447551
4.98047,22715054,0.16778890000000002
4.98047,17498252,0.1777668
4.98047,22715054,0.16778890000000002
4.98047,17499990,0.17774720000000002
2.44705,25210071,0.1140256
2.44705,20078632,0.1220021
2.44705,25210071,0.1140255
2.44705,20078980,0.1219825
2.71937,24132523,0.1224816
2.71937,19126835,0.1311358
2.71937,24132523,0.1224816
2.71937,19139079,0.1311014
3.24457,23264332,0.13774029999999998
3.24457,17983034,0.1474899
3.24457,23264332,0.1377402
3.24457,17988347,0.14746
5.01573,22499459,0.16999540000000002
5.01573,17303000,0.18033090000000002
5.01573,22499459,0.16999540000000002
5.01573,17299580,0.1803246
2.60998,24480600,0.1207539
2.60998,19462019,0.1298658
2.60998,24480600,0.12075380000000001
2.60998,19477583,0.1298207
2.8823,23690559,0.1289697
2.8823,18391175,0.1391462
2.8823,23690559,0.12896960000000002
2.8823,18394835,0.139128
3.40751,22971877,0.1441346
3.40751,17678228,0.1550424
3.40751,22971877,0.1441345
3.40751,17678765,0.1550376
5.17867,22307282,0.17635030000000002
5.17867,17077973,0.1878686
5.17867,22307282,0.1763502
5.17867,17077955,0.1878527
2.1824,23902116,0.1005933
2.1824,23868016,0.1006288
2.1824,23908050,0.1005876
2.1824,23863287,0.1006325
2.45472,22025671,0.1097986
2.45472,22004415,0.1098111
2.45472,22022053,0.1098017
2.45472,21999095,0.10981830000000001
2.97993,20775050,0.1254912
2.97993,20734400,0.1255473
2.97993,20781016,0.1254804
2.97993,20732696,0.1255476
4.75109,19821049,0.158005
4.75109,19800181,0.15804040000000003
4.75109,19814851,0.1580139
4.75109,19799839,0.1580428
2.19771,23358783,0.10202059999999999
2.19771,23352864,0.1020326
2.19771,23339816,0.1020425
2.19771,23348382,0.1020392
2.47003,21634981,0.111146
2.47003,21602695,0.1111854
2.47003,21637509,0.11113880000000001
2.47003,21604999,0.1111866
2.99523,20456094,0.1268105
2.99523,20412469,0.1268727
2.99523,20450264,0.126818
2.99523,20421881,0.12686219999999998
4.76639,19506898,0.1593834
4.76639,19480259,0.159416
4.76639,19506721,0.15938470000000002
4.76639,19487947,0.15940400000000002
2.23297,22765848,0.1045224
2.23297,22750640,0.1045442
2.23297,22788300,0.104497
2.23297,22739512,0.10455690000000001
2.50529,21257955,0.1134845
2.50529,21227790,0.1135261
2.50529,21267867,0.1134685
2.50529,21235006,0.1135186
3.03049,20142391,0.1291389
3.03049,20126938,0.1291678
3.03049,20145983,0.12913739999999999
3.03049,20134630,0.1291572
4.80165,18984992,0.1619085
4.80165,18951264,0.1619635
4.80165,18998385,0.161886
4.80165,18957041,0.16195340000000003
2.3959,22039928,0.1112186
2.3959,22009844,0.1112601
2.3959,22043796,0.1112147
2.3959,22007194,0.11126380000000001
2.66822,20881043,0.1199591
2.66822,20840539,0.1200173
2.66822,20875927,0.11996670000000001
2.66822,20821893,0.1200415
3.19343,19892685,0.1355925
3.19343,19850861,0.13566440000000002
3.19343,19906261,0.13556980000000002
3.19343,19863619,0.1356404
4.96459,18796978,0.1684398
4.96459,18771656,0.1684822
4.96459,18798299,0.16843740000000001
4.96459,18778608,0.16846840000000002
2.1965,23593668,0.1017837
2.1965,23616952,0.1017657
2.1965,23596764,0.1017826
2.1965,23627202,0.10175429999999999
2.46882,21879348,0.11086879999999999
2.46882,21841998,0.1109095
2.46882,21868032,0.1108793
2.46882,21837378,0.1109148
2.99402,20674891,0.126534
2.99402,20641870,0.126584
2.99402,20676161,0.1265323
2.99402,20633689,0.12659900000000002
4.76518,19717624,0.1590865
4.76518,19683831,0.1591349
4.76518,19719402,0.1590873
4.76518,19684380,0.159131
2.2118,23084764,0.10322010000000001
2.2118,23010732,0.10329060000000001
2.2118,23087972,0.1032171
2.2118,23022020,0.1032775
2.48412,21459503,0.1122737
2.48412,21475299,0.1122557
2.48412,21473950,0.11225840000000001
2.48412,21474759,0.1122566
3.00933,20154967,0.1280546
3.00933,20264796,0.1279957
3.00933,20159017,0.1280462
3.00933,20272832,0.1279841
4.78049,19114547,0.1607293
4.78049,19094812,0.1607599
4.78049,19112100,0.1607325
4.78049,19098440,0.160754
2.24706,22439194,0.1058027
2.24706,22444947,0.1058061
2.24706,22466276,0.1057699
2.24706,22459093,0.1057886
2.51938,21030790,0.11469939999999999
2.51938,21029965,0.11470069999999999
2.51938,21051396,0.11466939999999999
2.51938,21025669,0.1147044
3.04459,19981820,0.1303071
3.04459,19982353,0.1303046
3.04459,19986252,0.13029960000000002
3.04459,19966398,0.1303267
4.81574,18848850,0.1630751
4.81574,18837350,0.1630973
4.81574,18858193,0.1630596
4.81574,18833952,0.1631023
2.41,21702936,0.1125698
2.41,21611777,0.1126876
2.41,21679532,0.1125989
2.41,21619841,0.1126756
2.68232,20603474,0.1212857
2.68232,20575808,0.1213165
2.68232,20602050,0.1212803
2.68232,20582230,0.1213088
3.20752,19734833,0.1367765
3.20752,19693303,0.13684590000000002
3.20752,19734708,0.1367781
3.20752,19702717,0.1368309
4.97868,18654373,0.1696383
4.97868,18624048,0.1696915
4.97868,18656722,0.1696338
4.97868,18612151,0.1697112
2.22599,23329829,0.10394690000000001
2.22599,23359380,0.1039202
2.22599,23334411,0.1039413
2.22599,23360326,0.1039192
2.49831,21750892,0.1129495
2.49831,21686428,0.1130248
2.49831,21748574,0.1129529
2.49831,21708002,0.1130022
3.02351,20400327,0.1287581
3.02351,20379564,0.1287892
3.02351,20404285,0.1287521
3.02351,20372514,0.1287998
4.79467,19668033,0.16114679999999998
4.79467,19660410,0.16116009999999997
4.79467,19668807,0.16114509999999999
4.79467,19655139,0.1611669
2.2413,22726935,0.1055239
2.2413,22758512,0.1055013
2.2413,22729692,0.10552210000000001
2.2413,22766404,0.1054925
2.51362,21262693,0.1144729
2.51362,21266201,0.1144622
2.51362,21257609,0.1144818
2.51362,21260565,0.1144735
3.03882,20196543,0.1300734
3.03882,20191683,0.13008820000000001
3.03882,20200929,0.1300674
3.03882,20179895,0.1301051
4.80998,19060751,0.162822
4.80998,19035489,0.1628625
4.80998,19061405,0.16282059999999998
4.80998,19031282,0.16286859999999997
2.27656,22091977,0.1081367
2.27656,22090202,0.1081411
2.27656,22095511,0.1081336
2.27656,22089460,0.108138
2.54888,20863585,0.1168809
2.54888,20823593,0.11694109999999999
2.54888,20863309,0.116885
2.54888,20837531,0.1169194
3.07408,19877397,0.1324423
3.07408,19871882,0.1324519
3.07408,19874082,0.1324475
3.07408,19861044,0.1324674
4.84524,18785746,0.1651881
4.84524,18759115,0.16524999999999998
4.84524,18780342,0.16519699999999998
4.84524,18762141,0.16524109999999997
2.43949,21271236,0.1151085
2.43949,21239854,0.115149
2.43949,21290450,0.1150809
2.43949,21256731,0.1151235
2.71181,20393121,0.12357019999999999
2.71181,20202736,0.1237563
2.71181,20381665,0.1235873
2.71181,20362910,0.123613
3.23701,19546914,0.1390959
3.23701,19549681,0.1390855
3.23701,19551864,0.13908689999999999
3.23701,19554193,0.139077
5.00817,18540027,0.1718682
5.00817,18510763,0.1719225
5.00817,18536681,0.1718745
5.00817,18515276,0.1719129
2.2995,23020156,0.1079502
2.2995,23019086,0.1079637
2.2995,23004470,0.1079675
2.2995,23009990,0.1079739
2.57182,21516845,0.1169685
2.57182,21535768,0.1169469
2.57182,21532305,0.1169434
2.57182,21546844,0.11693220000000001
3.09702,20341494,0.132632
3.09702,20344566,0.1326331
3.09702,20344054,0.1326275
3.09702,20480441,0.1325451
4.86818,19616869,0.165062
4.86818,19627528,0.165045
4.86818,19612129,0.16506880000000002
4.86818,19625752,0.1650475
2.31481,22444097,0.1095711
2.31481,22470461,0.1095479
2.31481,22475999,0.1095296
2.31481,22459789,0.1095598
2.58713,21073936,0.11849689999999999
2.58713,21048768,0.1185383
2.58713,21050734,0.1185283
2.58713,21058538,0.118521
3.11233,19956945,0.1341622
3.11233,20086097,0.1340824
3.11233,19960163,0.1341579
3.11233,20075237,0.1341002
4.88349,18995322,0.1668187
4.88349,18966853,0.1668607
4.88349,18993976,0.1668201
4.88349,18975471,0.1668458
2.35007,21733531,0.1123354
2.35007,21713979,0.1123614
2.35007,21732153,0.1123359
2.35007,21729379,0.1123423
2.62239,20620774,0.1210223
2.62239,20627893,0.1210164
2.62239,20629638,0.1210147
2.62239,20604321,0.1210447
3.14759,19766071,0.1364671
3.14759,19746009,0.13651000000000002
3.14759,19769689,0.13645960000000001
3.14759,19736608,0.13652140000000001
4.91875,18710719,0.1692323
4.91875,18692995,0.1692652
4.91875,18713867,0.1692264
4.91875,18686729,0.1692758
2.513,20921833,0.1194021
2.513,20880708,0.1194637
2.513,20914465,0.1194119
2.513,20881754,0.1194617
2.78532,19989530,0.1279363
2.78532,20103851,0.12785249999999998
2.78532,19972800,0.1279528
2.78532,20111007,0.1278431
3.31052,19413652,0.1431906
3.31052,19394049,0.1432299
3.31052,19411924,0.1431927
3.31052,19396589,0.1432244
5.08168,18457352,0.1759441
5.08168,18432591,0.1759928
5.08168,18445665,0.1759679
5.08168,18433435,0.1759922
2.23055,23507647,0.1039087
2.23055,23462910,0.1039603
2.23055,23498662,0.1039173
2.23055,23461658,0.1039588
2.50287,21610512,0.1134155
2.50287,21598596,0.1134297
2.50287,21610512,0.11341470000000001
2.50287,21587060,0.1134448
3.02807,20184522,0.1294882
3.02807,20149954,0.12953530000000002
3.02807,20175344,0.12949480000000002
3.02807,20149954,0.1295344
4.79923,19371749,0.1621089
4.79923,19362109,0.1621243
4.79923,19371749,0.162108
4.79923,19362109,0.1621235
2.24586,22890975,0.10554939999999999
2.24586,22895625,0.10554709999999999
2.24586,22886438,0.1055527
2.24586,22891275,0.10555189999999999
2.51818,21207612,0.11490220000000001
2.51818,21162105,0.11496700000000001
2.51818,21211952,0.1148992
2.51818,21165873,0.1149643
3.04338,19988696,0.1308557
3.04338,19958958,0.1308922
3.04338,19988696,0.1308549
3.04338,19958958,0.1308914
4.81454,18784806,0.163865
4.81454,18743290,0.16392220000000002
4.81454,18784806,0.16386420000000002
4.81454,18743290,0.1639214
2.28111,22317973,0.10811269999999999
2.28111,22307731,0.1081317
2.28111,22318783,0.10811219999999999
2.28111,22290442,0.1081534
2.55343,20802075,0.1173571
2.55343,20803155,0.1173494
2.55343,20827147,0.1173187
2.55343,20783665,0.1173763
3.07864,19692235,0.13322309999999998
3.07864,19649097,0.13328489999999998
3.07864,19692235,0.13322219999999999
3.07864,19649097,0.13328399999999999
4.8498,18536541,0.1662199
4.8498,18506828,0.16627640000000002
4.8498,18536541,0.1662191
4.8498,18506828,0.16627560000000002
2.44405,21577364,0.1149348
2.44405,21560492,0.1149548
2.44405,21564729,0.114948
2.44405,21564902,0.11494979999999999
2.71637,20400212,0.123912
2.71637,20200837,0.1241116
2.71637,20396254,0.12392130000000001
2.71637,20219971,0.12408140000000001
3.24157,19454958,0.1396782
3.24157,19397840,0.1397914
3.24157,19454958,0.1396773
3.24157,19397840,0.1397905
5.01273,18324099,0.1728261
5.01273,18322498,0.1728282
5.01273,18324099,0.1728252
5.01273,18322498,0.17282730000000002
2.24464,23194542,0.1051487
2.24464,23213798,0.1051263
2.24464,23191468,0.1051511
2.24464,23182498,0.1051613
2.51696,21467790,0.1145125
2.51696,21413426,0.1145752
2.51696,21467790,0.1145117
2.51696,21409696,0.1145796
3.04217,20056365,0.1305899
3.04217,20222413,0.1304469
3.04217,20062497,0.1305838
3.04217,20058147,0.130588
4.81332,19290427,0.16317199999999998
4.81332,19263330,0.1632177
4.81332,19290427,0.1631711
4.81332,19263330,0.1632169
2.25995,22659190,0.1067339
2.25995,22605927,0.1067958
2.25995,22659852,0.1067323
2.25995,22605927,0.1067951
2.53227,21010605,0.11608650000000001
2.53227,20986411,0.1161287
2.53227,20997995,0.1161018
2.53227,20970067,0.1161489
3.05747,19861881,0.1319845
3.05747,19844354,0.1320078
3.05747,19867403,0.1319747
3.05747,19844354,0.1320069
4.82863,18662479,0.1650243
4.82863,18656228,0.1650332
4.82863,18662479,0.1650235
4.82863,18656228,0.1650324
2.29521,22000535,0.1094301
2.29521,21944054,0.10950270000000001
2.29521,21991316,0.1094426
2.29521,21945891,0.1094952
2.56753,20598857,0.11857
2.56753,20569551,0.1186063
2.56753,20598857,0.1185692
2.56753,20573301,0.11860399999999999
3.09273,19527962,0.1344183
3.09273,19523609,0.1344291
3.09273,19527962,0.1344174
3.09273,19520199,0.1344338
4.86389,18400553,0.1674187
4.86389,18400417,0.1674194
4.86389,18400553,0.1674178
4.86389,18400417,0.1674185
2.45814,21167587,0.1164525
2.45814,21180057,0.11642820000000001
2.45814,21162348,0.1164587
2.45814,21180057,0.1164274
2.73046,19994106,0.1253776
2.73046,19974260,0.1254115
2.73046,19994106,0.1253768
2.73046,19980364,0.12539899999999998
3.25566,19246457,0.1409993
3.25566,19239692,0.1410113
